IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
150202790,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,03/05/2015,13:00,MISSION,NONE,DOLORES ST / 15TH ST,-122.426540746321,37.7662675621982,"(37.7662675621982, -122.426540746321)",15020279007021
150202944,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/04/2015,18:30,RICHMOND,NONE,CALIFORNIA ST / 6TH AV,-122.464573216038,37.7849920190786,"(37.7849920190786, -122.464573216038)",15020294407021
150203011,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,03/06/2015,12:44,BAYVIEW,NONE,5800 Block of 3RD ST,-122.394722845179,37.72475609595,"(37.72475609595, -122.394722845179)",15020301107020
150203011,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,12:44,BAYVIEW,NONE,5800 Block of 3RD ST,-122.394722845179,37.72475609595,"(37.72475609595, -122.394722845179)",15020301107021
150203566,VEHICLE THEFT,STOLEN TRUCK,Thursday,03/05/2015,20:00,INGLESIDE,NONE,CAMBRIDGE ST / STONEYBROOK AV,-122.42175505248,37.7310860944351,"(37.7310860944351, -122.42175505248)",15020356607025
150203607,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,06:00,BAYVIEW,NONE,900 Block of PENNSYLVANIA AV,-122.392744317602,37.7543617585564,"(37.7543617585564, -122.392744317602)",15020360707021
150203732,VEHICLE THEFT,STOLEN TRUCK,Friday,03/06/2015,07:00,NORTHERN,NONE,0 Block of SANCHEZ ST,-122.431342864403,37.7684539072982,"(37.7684539072982, -122.431342864403)",15020373207025
150204025,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,02/24/2015,09:00,INGLESIDE,NONE,5300 Block of DIAMONDHEIGHTS BL,-122.436505785526,37.7426241877534,"(37.7426241877534, -122.436505785526)",15020402507021
130813107,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,13:04,BAYVIEW,NONE,1600 Block of DAVIDSON AV,-122.392447441376,37.746275498295,"(37.746275498295, -122.392447441376)",13081310707021
150205089,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,03:35,INGLESIDE,NONE,0 Block of ARGONAUT AV,-122.414753332924,37.7107503110825,"(37.7107503110825, -122.414753332924)",15020508907021
150205095,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,02:30,SOUTHERN,NONE,NORFOLK ST / HARRISON ST,-122.412753904622,37.7703899652452,"(37.7703899652452, -122.412753904622)",15020509507021
150205346,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,22:00,TARAVAL,NONE,500 Block of VICTORIA ST,-122.465305223392,37.7206994601174,"(37.7206994601174, -122.465305223392)",15020534607021
150205415,VEHICLE THEFT,STOLEN TRUCK,Thursday,03/05/2015,18:30,INGLESIDE,NONE,BADEN ST / SAN JOSE AV,-122.438981554895,37.7295896910854,"(37.7295896910854, -122.438981554895)",15020541507025
150205506,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,02:00,NORTHERN,NONE,400 Block of LINDEN ST,-122.425392546342,37.7761515471575,"(37.7761515471575, -122.425392546342)",15020550607021
150205562,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,00:30,TARAVAL,NONE,1600 Block of 21ST AV,-122.478739118807,37.7569283462625,"(37.7569283462625, -122.478739118807)",15020556207021
150205625,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,20:00,MISSION,NONE,25TH ST / CAPP ST,-122.417201182657,37.7507046984566,"(37.7507046984566, -122.417201182657)",15020562507021
150206071,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,21:00,RICHMOND,NONE,36TH AV / ANZA ST,-122.496377376874,37.7776260872043,"(37.7776260872043, -122.496377376874)",15020607107021
150206112,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,13:13,TARAVAL,NONE,2200 Block of IRVING ST,-122.48195981416,37.763403841317,"(37.763403841317, -122.48195981416)",15020611207021
150206269,VEHICLE THEFT,STOLEN TRUCK,Friday,03/06/2015,20:00,BAYVIEW,NONE,17TH ST / ARKANSAS ST,-122.398705442404,37.765013394552,"(37.765013394552, -122.398705442404)",15020626907025
150206667,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,13:00,CENTRAL,NONE,600 Block of SANSOME ST,-122.401834810092,37.7961730447162,"(37.7961730447162, -122.401834810092)",15020666707021
150206708,VEHICLE THEFT,STOLEN TRUCK,Friday,03/06/2015,13:00,CENTRAL,NONE,300 Block of FRANCISCO ST,-122.411161291843,37.8050267069515,"(37.8050267069515, -122.411161291843)",15020670807025
150207245,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,18:00,CENTRAL,NONE,DAVIS ST / JACKSON ST,-122.398338382765,37.7970921135319,"(37.7970921135319, -122.398338382765)",15020724507021
150207643,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,17:20,NORTHERN,NONE,PIERCE ST / FILBERT ST,-122.438971357982,37.7976011731391,"(37.7976011731391, -122.438971357982)",15020764307021
150207875,VEHICLE THEFT,STOLEN TRUCK,Saturday,03/07/2015,20:00,SOUTHERN,NONE,MARKET ST / 6TH ST,-122.41029351969,37.7822305870036,"(37.7822305870036, -122.41029351969)",15020787507025
150207900,VEHICLE THEFT,STOLEN TRUCK,Sunday,03/08/2015,07:00,BAYVIEW,NONE,0 Block of NORTHRIDGE RD,-122.375512968635,37.730806609582,"(37.730806609582, -122.375512968635)",15020790007025
150207938,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,19:00,MISSION,NONE,100 Block of HANCOCK ST,-122.431632918691,37.7603439270114,"(37.7603439270114, -122.431632918691)",15020793807021
150208118,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/01/2015,07:30,INGLESIDE,NONE,DOLORES ST / 29TH ST,-122.424385257165,37.7438383925652,"(37.7438383925652, -122.424385257165)",15020811807021
150208538,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,16:00,TARAVAL,NONE,4500 Block of LINCOLN WY,-122.506745150219,37.7642381778035,"(37.7642381778035, -122.506745150219)",15020853807021
150208607,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,18:30,RICHMOND,NONE,GOLDEN GATE AV / STANYAN ST,-122.455125552189,37.777023633257,"(37.777023633257, -122.455125552189)",15020860707021
150209138,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,14:30,TARAVAL,NONE,41ST AV / ULLOA ST,-122.499130337261,37.7401409466362,"(37.7401409466362, -122.499130337261)",15020913807021
150209279,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,14:30,NORTHERN,NONE,400 Block of DUBOCE AV,-122.4308075817,37.7694113336686,"(37.7694113336686, -122.4308075817)",15020927907021
150209451,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,20:00,BAYVIEW,NONE,OAKDALE AV / PATTERSON ST,-122.404828258732,37.742815657661,"(37.742815657661, -122.404828258732)",15020945107021
150209661,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,03/08/2015,14:00,CENTRAL,NONE,VALLEJO ST / ROMOLO ST,-122.406432560238,37.7988733731985,"(37.7988733731985, -122.406432560238)",15020966107023
150210486,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,17:00,MISSION,NONE,500 Block of SHOTWELL ST,-122.415783592856,37.7596204259953,"(37.7596204259953, -122.415783592856)",15021048607021
150210715,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,22:30,NORTHERN,NONE,3000 Block of DIVISADERO ST,-122.44244375074,37.797646778706,"(37.797646778706, -122.44244375074)",15021071507021
150210721,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,17:00,CENTRAL,NONE,1300 Block of KEARNY ST,-122.405862464968,37.800385386513,"(37.800385386513, -122.405862464968)",15021072107021
150210765,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,02:00,TARAVAL,NONE,100 Block of BRIGHT ST,-122.463558650423,37.7134249056883,"(37.7134249056883, -122.463558650423)",15021076507021
150210793,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,21:00,INGLESIDE,NONE,100 Block of VIENNA ST,-122.426274307733,37.7258864432435,"(37.7258864432435, -122.426274307733)",15021079307021
150210834,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,15:00,RICHMOND,NONE,LAKE ST / 2ND AV,-122.460403442401,37.7868634153652,"(37.7868634153652, -122.460403442401)",15021083407021
150210862,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,20:00,RICHMOND,NONE,3000 Block of PACIFIC AV,-122.445482572921,37.7919268928207,"(37.7919268928207, -122.445482572921)",15021086207021
150210981,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Monday,03/09/2015,09:30,INGLESIDE,"ARREST, BOOKED",700 Block of MOSCOW ST,-122.431690484339,37.7157728286068,"(37.7157728286068, -122.431690484339)",15021098107020
150211105,VEHICLE THEFT,STOLEN TRUCK,Monday,03/09/2015,09:30,MISSION,NONE,15TH ST / VALENCIA ST,-122.422045943548,37.7665387195995,"(37.7665387195995, -122.422045943548)",15021110507025
150211161,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,06:00,INGLESIDE,NONE,100 Block of NIAGARA AV,-122.444031772757,37.7175312550133,"(37.7175312550133, -122.444031772757)",15021116107021
150211268,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,03/05/2015,17:00,INGLESIDE,NONE,100 Block of VIENNA ST,-122.426274307733,37.7258864432435,"(37.7258864432435, -122.426274307733)",15021126807021
150211268,VEHICLE THEFT,STOLEN TRUCK,Thursday,03/05/2015,17:00,INGLESIDE,NONE,100 Block of VIENNA ST,-122.426274307733,37.7258864432435,"(37.7258864432435, -122.426274307733)",15021126807025
150211280,VEHICLE THEFT,STOLEN TRUCK,Sunday,03/08/2015,22:00,MISSION,NONE,3100 Block of 26TH ST,-122.412169039014,37.7493461807958,"(37.7493461807958, -122.412169039014)",15021128007025
150211321,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,20:00,SOUTHERN,NONE,0 Block of 2ND ST,-122.400119980076,37.7881859042351,"(37.7881859042351, -122.400119980076)",15021132107021
150211785,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,14:00,INGLESIDE,NONE,200 Block of CRAUT ST,-122.428228638023,37.7296489712754,"(37.7296489712754, -122.428228638023)",15021178507021
150212131,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,12:00,RICHMOND,NONE,300 Block of 18TH AV,-122.477236710532,37.7813847228361,"(37.7813847228361, -122.477236710532)",15021213107021
150212147,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,03/05/2015,13:00,RICHMOND,NONE,300 Block of 18TH AV,-122.477236710532,37.7813847228361,"(37.7813847228361, -122.477236710532)",15021214707021
150212181,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Monday,03/09/2015,01:30,NORTHERN,NONE,2200 Block of UNION ST,-122.436340530766,37.7970363963693,"(37.7970363963693, -122.436340530766)",15021218107020
150212181,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,01:30,NORTHERN,NONE,2200 Block of UNION ST,-122.436340530766,37.7970363963693,"(37.7970363963693, -122.436340530766)",15021218107021
150212357,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,03/08/2015,10:00,BAYVIEW,NONE,2200 Block of 25TH ST,-122.400893870064,37.7519910407709,"(37.7519910407709, -122.400893870064)",15021235707023
150212761,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,21:00,RICHMOND,NONE,500 Block of 23RD AV,-122.482453500706,37.7773103730721,"(37.7773103730721, -122.482453500706)",15021276107021
150213214,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,03/07/2015,15:00,TARAVAL,NONE,600 Block of RANDOLPH ST,-122.468455810909,37.7143160430082,"(37.7143160430082, -122.468455810909)",15021321407023
150213515,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,15:30,RICHMOND,NONE,200 Block of 19TH AV,-122.478440779828,37.7832264447086,"(37.7832264447086, -122.478440779828)",15021351507021
150213593,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,17:00,INGLESIDE,NONE,300 Block of JUDSON AV,-122.450000790445,37.7284180706602,"(37.7284180706602, -122.450000790445)",15021359307021
150213606,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Sunday,03/08/2015,17:30,CENTRAL,NONE,FILBERT ST / GRANT AV,-122.407772351517,37.8015711330929,"(37.8015711330929, -122.407772351517)",15021360607020
150213606,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,17:30,CENTRAL,NONE,FILBERT ST / GRANT AV,-122.407772351517,37.8015711330929,"(37.8015711330929, -122.407772351517)",15021360607021
150213684,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,22:10,INGLESIDE,NONE,5000 Block of MISSION ST,-122.440777706243,37.7168806524941,"(37.7168806524941, -122.440777706243)",15021368407021
150214278,VEHICLE THEFT,STOLEN TRUCK,Monday,03/09/2015,19:00,MISSION,NONE,1400 Block of YORK ST,-122.407753713772,37.7490145058107,"(37.7490145058107, -122.407753713772)",15021427807025
150214466,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,20:30,TARAVAL,NONE,100 Block of DORADO TR,-122.461212700921,37.7268483473404,"(37.7268483473404, -122.461212700921)",15021446607021
150214739,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,16:00,BAYVIEW,NONE,500 Block of SELBY ST,-122.395970616699,37.7439242542019,"(37.7439242542019, -122.395970616699)",15021473907021
150214820,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,22:00,RICHMOND,NONE,100 Block of WOOD ST,-122.448848459098,37.7815256320818,"(37.7815256320818, -122.448848459098)",15021482007021
150214842,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,22:15,BAYVIEW,NONE,500 Block of SELBY ST,-122.395970616699,37.7439242542019,"(37.7439242542019, -122.395970616699)",15021484207021
150214886,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,03/09/2015,20:00,CENTRAL,NONE,FRANCISCO ST / JONES ST,-122.416701183024,37.8042748858666,"(37.8042748858666, -122.416701183024)",15021488607023
150215072,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,10:00,NORTHERN,NONE,GREENWICH ST / DIVISADERO ST,-122.442470707747,37.7981121940193,"(37.7981121940193, -122.442470707747)",15021507207021
150215191,VEHICLE THEFT,STOLEN TRUCK,Thursday,03/05/2015,22:00,INGLESIDE,NONE,5000 Block of MISSION ST,-122.44018678362,37.7174050924163,"(37.7174050924163, -122.44018678362)",15021519107025
150215389,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,03/09/2015,19:30,NORTHERN,NONE,LAGUNA ST / FULTON ST,-122.426642472038,37.7783276318163,"(37.7783276318163, -122.426642472038)",15021538907023
150215737,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,02:00,INGLESIDE,NONE,PERSIA AV / DUBLIN ST,-122.426390080828,37.7185612508135,"(37.7185612508135, -122.426390080828)",15021573707021
150215793,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/08/2015,22:00,TARAVAL,NONE,200 Block of BUCKINGHAM WY,-122.478884586609,37.7258438313416,"(37.7258438313416, -122.478884586609)",15021579307021
150215903,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,22:00,BAYVIEW,NONE,600 Block of VERMONT ST,-122.404264421352,37.7614567978278,"(37.7614567978278, -122.404264421352)",15021590307021
150216183,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Tuesday,02/24/2015,11:00,NORTHERN,NONE,400 Block of AVILA ST,-122.441014897014,37.8047907226077,"(37.8047907226077, -122.441014897014)",15021618307020
150216183,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,02/24/2015,11:00,NORTHERN,NONE,400 Block of AVILA ST,-122.441014897014,37.8047907226077,"(37.8047907226077, -122.441014897014)",15021618307021
150216343,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,12:00,PARK,NONE,LAGUNAHONDA BL / MERCED AV,-122.458729437437,37.7467556436563,"(37.7467556436563, -122.458729437437)",15021634307021
150216387,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,06:45,BAYVIEW,NONE,1300 Block of 25TH ST,-122.392162163015,37.7526286509553,"(37.7526286509553, -122.392162163015)",15021638707021
150216440,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/09/2015,19:00,MISSION,NONE,17TH ST / SOUTH VAN NESS AV,-122.41733258259,37.7635718955893,"(37.7635718955893, -122.41733258259)",15021644007021
150216440,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,03/09/2015,19:00,MISSION,NONE,17TH ST / SOUTH VAN NESS AV,-122.41733258259,37.7635718955893,"(37.7635718955893, -122.41733258259)",15021644007023
150216503,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,03/06/2015,21:00,RICHMOND,NONE,2800 Block of GEARY BL,-122.449580340962,37.7820535935304,"(37.7820535935304, -122.449580340962)",15021650307021
150216616,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/07/2015,20:00,PARK,NONE,PAGE ST / BAKER ST,-122.440546619508,37.7717788990149,"(37.7717788990149, -122.440546619508)",15021661607021
150216735,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,20:50,MISSION,NONE,0 Block of HOFF ST,-122.420575720933,37.7641819463712,"(37.7641819463712, -122.420575720933)",15021673507021
150217153,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,18:00,CENTRAL,NONE,SUTTER ST / STOCKTON ST,-122.406958660602,37.789434763004,"(37.789434763004, -122.406958660602)",15021715307021
150217181,VEHICLE THEFT,STOLEN TRUCK,Tuesday,03/10/2015,20:40,INGLESIDE,NONE,400 Block of MANGELS AV,-122.447758654898,37.7330178512547,"(37.7330178512547, -122.447758654898)",15021718107025
150217250,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,19:00,INGLESIDE,NONE,0 Block of NAVAJO AV,-122.443971583062,37.720018536675,"(37.720018536675, -122.443971583062)",15021725007021
150217307,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,20:00,INGLESIDE,NONE,4300 Block of MISSION ST,-122.432649600399,37.727373760734,"(37.727373760734, -122.432649600399)",15021730707021
150217341,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,15:00,INGLESIDE,NONE,1600 Block of CAYUGA AV,-122.447276058886,37.7160034154032,"(37.7160034154032, -122.447276058886)",15021734107021
150217357,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,18:00,MISSION,NONE,20TH ST / VALENCIA ST,-122.421273998758,37.7585000733611,"(37.7585000733611, -122.421273998758)",15021735707021
150217426,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,16:30,NORTHERN,NONE,1900 Block of JACKSON ST,-122.427185970814,37.7934645599188,"(37.7934645599188, -122.427185970814)",15021742607021
150217482,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,20:30,PARK,NONE,200 Block of TWINPEAKS BL,-122.448491291265,37.7584127304774,"(37.7584127304774, -122.448491291265)",15021748207021
150217670,VEHICLE THEFT,STOLEN TRUCK,Tuesday,03/10/2015,21:00,INGLESIDE,NONE,400 Block of PARIS ST,-122.434947771932,37.7215611709143,"(37.7215611709143, -122.434947771932)",15021767007025
150217749,VEHICLE THEFT,STOLEN TRUCK,Tuesday,03/10/2015,19:00,INGLESIDE,NONE,300 Block of LAIDLEY ST,-122.428946374685,37.7373658180687,"(37.7373658180687, -122.428946374685)",15021774907025
150217846,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,03/11/2015,00:30,MISSION,NONE,SHOTWELL ST / 20TH ST,-122.415781281593,37.7588312134679,"(37.7588312134679, -122.415781281593)",15021784607020
150217846,VEHICLE THEFT,STOLEN TRUCK,Wednesday,03/11/2015,00:30,MISSION,NONE,SHOTWELL ST / 20TH ST,-122.415781281593,37.7588312134679,"(37.7588312134679, -122.415781281593)",15021784607025
150217937,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,18:50,SOUTHERN,NONE,RHODEISLAND ST / DIVISION ST,-122.40303990732,37.7698302456269,"(37.7698302456269, -122.40303990732)",15021793707021
150331991,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,04/15/2015,20:00,MISSION,NONE,100 Block of CLIPPER ST,-122.428338109086,37.7492802306217,"(37.7492802306217, -122.428338109086)",15033199107020
150218117,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,03/11/2015,07:45,NORTHERN,NONE,2100 Block of WASHINGTON ST,-122.428652387494,37.7923732330449,"(37.7923732330449, -122.428652387494)",15021811707020
150218117,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/11/2015,07:45,NORTHERN,NONE,2100 Block of WASHINGTON ST,-122.428652387494,37.7923732330449,"(37.7923732330449, -122.428652387494)",15021811707021
150218195,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/11/2015,11:30,CENTRAL,NONE,1200 Block of HYDE ST,-122.417694904603,37.7921347503855,"(37.7921347503855, -122.417694904603)",15021819507021
150218496,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/01/2015,21:00,BAYVIEW,NONE,1400 Block of PHELPS ST,-122.394326955904,37.7363793250393,"(37.7363793250393, -122.394326955904)",15021849607021
150218537,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/01/2015,17:00,CENTRAL,NONE,800 Block of CALIFORNIA ST,-122.407814772426,37.7922694289836,"(37.7922694289836, -122.407814772426)",15021853707021
150218703,VEHICLE THEFT,STOLEN TRUCK,Wednesday,01/21/2015,09:00,BAYVIEW,NONE,1000 Block of 7TH ST,-122.398880641038,37.7695228479594,"(37.7695228479594, -122.398880641038)",15021870307025
150218822,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/10/2015,18:30,NORTHERN,NONE,GOUGH ST / SUTTER ST,-122.425050227972,37.7871300371832,"(37.7871300371832, -122.425050227972)",15021882207021
150218872,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/11/2015,10:00,RICHMOND,NONE,11TH AV / CALIFORNIA ST,-122.469909562456,37.7845705993189,"(37.7845705993189, -122.469909562456)",15021887207021
150218888,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/11/2015,08:45,MISSION,"ARREST, BOOKED",21ST ST / CAPP ST,-122.417812558787,37.7571005796428,"(37.7571005796428, -122.417812558787)",15021888807021
150219074,VEHICLE THEFT,STOLEN TRUCK,Tuesday,03/10/2015,18:00,SOUTHERN,NONE,HAWTHORNE ST / HARRISON ST,-122.396265814237,37.7834404321177,"(37.7834404321177, -122.396265814237)",15021907407025
150219137,VEHICLE THEFT,STOLEN TRUCK,Tuesday,03/10/2015,22:00,NORTHERN,UNFOUNDED,GERMANIA ST / FILLMORE ST,-122.430168303807,37.7707076800706,"(37.7707076800706, -122.430168303807)",15021913707025
