IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
031026982,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/30/2003,11:00,TARAVAL,NONE,2600 Block of SLOAT BL,-122.502601064109,37.7356121084835,"(37.7356121084835, -122.502601064109)",3102698207025
030768240,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,06/26/2003,12:30,MISSION,"ARREST, BOOKED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3076824013060
030732386,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,06/18/2003,21:00,MISSION,"ARREST, CITED",17TH ST / FOLSOM ST,-122.415155941062,37.7636979308928,"(37.7636979308928, -122.415155941062)",3073238613070
030565535,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Monday,05/05/2003,20:00,PARK,NONE,BAKER ST / GROVE ST,-122.441301511023,37.7755050409468,"(37.7755050409468, -122.441301511023)",3056553507046
031487334,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,12/23/2003,18:20,MISSION,"ARREST, CITED",16TH ST / SHOTWELL ST,-122.416389710291,37.7652491154428,"(37.7652491154428, -122.416389710291)",3148733413070
030138552,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,02/03/2003,10:21,INGLESIDE,"ARREST, BOOKED",200 Block of ROME ST,-122.446962113428,37.7153929312418,"(37.7153929312418, -122.446962113428)",3013855207055
030270740,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/05/2003,21:30,MISSION,NONE,POTRERO AV / 24TH ST,-122.406338412693,37.7530042877269,"(37.7530042877269, -122.406338412693)",3027074007021
030138201,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,02/02/2003,21:00,NORTHERN,NONE,VAN NESS AV / GOLDEN GATE AV,-122.420441315944,37.7810301390636,"(37.7810301390636, -122.420441315944)",3013820107021
030973994,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,08/18/2003,16:30,NORTHERN,NONE,1400 Block of FRANCISCO ST,-122.429059497393,37.8027392695456,"(37.8027392695456, -122.429059497393)",3097399407041
030729769,VEHICLE THEFT,STOLEN TRUCK,Tuesday,06/17/2003,08:00,INGLESIDE,"ARREST, BOOKED",100 Block of PEABODY ST,-122.407315286094,37.7103562340903,"(37.7103562340903, -122.407315286094)",3072976907025
030722519,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,06/15/2003,18:00,CENTRAL,NONE,500 Block of BUSH ST,-122.405963225465,37.7905716665918,"(37.7905716665918, -122.405963225465)",3072251907021
030299502,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,03/12/2003,20:30,BAYVIEW,NONE,300 Block of HAMILTON ST,-122.409835579883,37.7266552977576,"(37.7266552977576, -122.409835579883)",3029950207041
031365075,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE,Friday,11/21/2003,06:20,BAYVIEW,NONE,500 Block of BAY SHORE BL,-122.407139235455,37.7393186205107,"(37.7393186205107, -122.407139235455)",3136507507051
031427095,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Sunday,12/07/2003,19:32,INGLESIDE,NONE,CAYUGA AV / NAGLEE AV,-122.449404601281,37.7142517260462,"(37.7142517260462, -122.449404601281)",3142709507055
030250855,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,02/23/2003,08:00,RICHMOND,NONE,23RD AV / FULTON ST,-122.482048554126,37.7726651351583,"(37.7726651351583, -122.482048554126)",3025085507046
030519106,VEHICLE THEFT,STOLEN TRUCK,Saturday,05/03/2003,18:35,MISSION,NONE,1800 Block of FOLSOM ST,-122.415605496237,37.7677177520665,"(37.7677177520665, -122.415605496237)",3051910607025
030891352,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,07/27/2003,22:55,RICHMOND,NONE,6TH AV / CLEMENT ST,-122.464425476924,37.7829397704714,"(37.7829397704714, -122.464425476924)",3089135207041
031388942,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,11/27/2003,00:50,NORTHERN,"ARREST, BOOKED",POLK ST / PINE ST,-122.420497288797,37.789618819232,"(37.789618819232, -122.420497288797)",3138894213060
